thread_count,gsm,tensile_strength,shrinkage_percent,color_fastness,fabric_thickness,defect_count,elongation_percent,moisture_absorption,fabric_type,weave_type,finish_type,production_method,batch_id,roll_number,inspection_time_minutes,warehouse_id,operator_name,inspection_shift,machine_temperature,humidity_level,inspection_notes,fabric_quality
317.0,287.0,56.96594644733699,7.46616230168561,3,0.3133800959594942,12,20.35099097428139,11.256960261558724,linen,plain,dyed,handloom,988341,775,30.07277980909575,WH-B,Anita,Night,33.29924871670448,60.40910433346497,Minor issue,Low
332.0,,50.67520051061668,,4,1.1254804980874626,3,20.531840845308604,13.611190890613686,wool,satin,raw,handloom,858780,4626,52.853755071673646,WH-B,John,Night,34.21493862631401,86.85327249118149,OK,Low
96.0,306.0,,1.8982287131619988,4,0.221272159257797,11,10.93469042833446,5.551267795667515,wool,satin,raw,handloom,457387,37,24.70337562070213,WH-B,Priya,Evening,21.087841617893567,76.95615839106502,Approved,Medium
344.0,288.0,73.38635462868432,8.73092846972129,4,0.2333864476626141,1,8.152968802792891,7.746583198789684,silk,plain,raw,powerloom,778302,1750,19.409716073378384,WH-A,Suresh,Morning,28.166768482410877,62.00863828116076,Minor issue,High
100.0,291.0,35.550101378731824,8.659609034562319,5,0.885212869139054,1,10.970021323342786,7.456276593108766,wool,twill,dyed,handloom,770283,4573,18.48065785074654,WH-B,Suresh,Evening,30.913652081150488,80.9187417351614,Looks fine,Medium
120.0,263.0,71.69567938304266,7.736754583983484,4,0.4681499241759853,13,10.991900363639342,14.419753686609798,linen,satin,printed,handloom,357517,1873,5.138643864070418,WH-A,Ramesh,Morning,37.04130065293254,75.99152106400237,Recheck,Low
178.0,174.0,32.522076960528146,3.550242620353412,3,0.7021545027808299,5,20.63938354924239,3.0201331086979244,wool,satin,raw,handloom,860250,4332,13.792123166450867,WH-B,Ramesh,Evening,36.32098331888143,77.49999460744114,Recheck,Medium
294.0,171.0,29.61307058107953,8.117791779279884,2,0.2768526423459877,14,15.368753830035708,10.720978480662508,wool,twill,raw,powerloom,797376,3280,28.282379560274947,WH-A,Anita,Morning,35.4937668998161,70.36642366763368,Recheck,Low
,311.0,89.82903617714814,7.273350134844666,3,0.3296242931329159,9,10.706692910666488,12.341610614100246,cotton,plain,printed,handloom,860304,1313,41.96596871929096,WH-C,Suresh,Evening,39.67220152064169,72.226132202611,OK,Medium
185.0,345.0,39.198976977313954,0.7518245193931241,5,1.3453599782330874,10,28.93155408736437,7.592091631237167,cotton,twill,printed,powerloom,603844,2733,36.79375902219266,WH-A,Priya,Night,26.716875898601813,87.09122453086962,OK,Medium
259.0,268.0,71.44755720774461,1.0216240767562266,4,0.987099806441848,7,23.228083882341576,7.04180402571026,polyester,satin,dyed,handloom,173183,827,44.306449085630106,WH-B,Suresh,Morning,38.71768307044229,76.82052035508427,Recheck,High
222.0,231.0,38.602071684456206,3.726495028512877,2,1.209266322766594,2,33.098141687224526,13.484636353758091,silk,plain,raw,powerloom,842352,1112,7.0141080900311366,WH-C,John,Evening,32.899517112503894,59.5023850254094,Looks fine,High
232.0,102.0,39.75563399035285,1.2398549463695068,3,0.8096348900181477,5,24.56075924806264,10.737604972890727,linen,plain,raw,handloom,211195,3592,22.60487798813309,WH-C,John,Evening,39.90765508195829,71.70119679132789,OK,Medium
236.0,396.0,82.87837489360992,8.120960054339747,3,0.7318978984396664,12,8.354107654249841,7.8772299284299265,silk,satin,dyed,handloom,233089,3695,39.06588078258955,WH-B,Suresh,Night,36.22938991172562,43.4831502208017,OK,Low
263.0,,98.518977283416,8.27950023689436,2,1.3559346933722405,7,25.32492865469704,13.56309293847595,,twill,printed,handloom,278180,3145,52.45543969407392,WH-B,Suresh,Night,43.17105239851891,85.75823865594761,Approved,Medium
172.0,90.0,110.59646486548068,0.6207292270339824,2,1.3427082723931771,2,33.37880207411034,7.438563804950935,cotton,twill,raw,handloom,200815,4087,18.210374716415803,WH-A,Suresh,Night,27.814459971299847,33.223927323924315,Looks fine,High
349.0,126.0,112.18589531269927,9.928212386154623,5,1.3494350465619236,13,6.108693205386912,13.725519281496956,cotton,twill,dyed,handloom,850433,3943,21.100543541336812,WH-C,Suresh,Evening,29.02658186599588,46.46474167871629,OK,Low
294.0,153.0,64.36461696726775,5.514899680290031,2,0.5282871409679603,1,31.647826677585023,14.49212933335644,silk,twill,raw,powerloom,508190,3133,58.41831502372332,WH-B,John,Night,27.87187744190971,82.26165342933595,Approved,High
116.0,125.0,108.13045411483516,4.838134444786417,2,1.4269151384982912,11,15.693377610509256,13.318214104524172,wool,twill,printed,handloom,486578,2807,50.83436563926754,WH-A,Anita,Night,30.36965113369529,56.844879628251086,OK,Low
260.0,333.0,28.44413182534709,9.70766748599262,4,0.9301689914209628,5,6.865945876013417,10.452515996749607,silk,twill,raw,powerloom,400705,2073,11.07760246365531,WH-A,John,Morning,31.95988536863521,70.45535294374743,Minor issue,Low
310.0,207.0,78.08785818819788,6.4262074901225965,5,1.2334738867249952,10,29.63585464643765,3.7843458716771416,silk,plain,dyed,powerloom,457308,2234,24.652125641358104,WH-A,John,Morning,33.08609931071207,78.87601569878245,OK,Medium
165.0,318.0,42.89681062360826,6.072920375992368,3,1.1081395412504844,2,30.133506762846583,14.97142576461915,wool,plain,printed,handloom,284107,2076,38.45414259508591,WH-C,Priya,Night,42.93004037085581,40.06437016391816,Looks fine,High
255.0,97.0,112.8851240168695,2.4852094198497188,4,1.2384077563389102,9,39.35666308610695,14.388691914031682,wool,twill,printed,powerloom,344766,3411,49.13869165258786,WH-B,Anita,Evening,21.361347237502287,86.32806542273504,Minor issue,High
141.0,358.0,88.21319353868273,6.001997465159175,5,0.8600545094146068,10,26.14643266200275,14.306393717803372,cotton,,dyed,handloom,894072,4452,44.140045601840704,WH-C,Anita,Evening,20.547926247239296,59.7837707497938,Recheck,Medium
,286.0,,4.528943121214292,5,0.4992983076274101,3,31.636656512217897,3.4870917825672434,cotton,satin,printed,powerloom,946273,2449,17.86054501202961,WH-A,Suresh,Evening,20.69765336358693,37.545111020468894,Approved,High
201.0,230.0,24.32786883052728,3.0740509929782496,3,0.2742941933941471,4,28.20759434947035,7.671223209268346,cotton,satin,raw,powerloom,860458,208,45.95920170793891,WH-A,John,Night,35.07565296678951,42.20470360679849,Looks fine,Medium
268.0,259.0,79.43147046039216,7.834452289942479,5,1.3699153442689478,12,19.75896357597725,9.483823636242496,wool,twill,printed,handloom,961047,2942,53.945421453516936,WH-B,John,Morning,25.17983221683588,63.41697847581271,OK,Low
95.0,201.0,44.18423195156838,0.816454915890734,5,0.8923458100727926,0,13.324820654227295,9.307388416994211,polyester,twill,dyed,handloom,202704,2293,46.08908600192203,WH-B,John,Evening,39.48764509598878,47.878816730163294,Minor issue,High
307.0,397.0,20.080128301826058,4.539512745526111,4,0.9571693444348875,5,5.879816032659344,14.300829099840245,linen,satin,printed,powerloom,790350,4599,57.3410351230782,WH-B,Ramesh,Night,43.61444553442275,85.20745320426263,Approved,Medium
93.0,386.0,78.21965711729038,1.4662872457585048,5,0.5948072010102515,2,16.505395088109992,9.41567668287895,wool,plain,raw,handloom,632735,4026,55.13030624188697,WH-B,John,Night,26.74509712474616,47.07136419422921,Approved,High
268.0,213.0,42.38385670254672,4.984075506665352,2,1.1215022689870864,7,10.225967101644322,14.486851527613728,silk,plain,dyed,handloom,825023,32,16.515644788519914,WH-B,Suresh,Night,35.66142627841654,51.955039238273386,Minor issue,Low
292.0,203.0,32.79760449403099,4.782009844459309,2,0.9121532701190668,12,15.31084648646797,5.983627086585786,silk,plain,dyed,handloom,213631,3345,52.05342063479659,WH-B,Suresh,Evening,41.7046943403528,60.31065680301132,Approved,Low
152.0,353.0,28.720299580005545,6.811069159153441,5,1.3465717863159468,1,34.85667058426093,6.876660998244422,,twill,raw,handloom,123862,4675,38.94144928778441,WH-B,Anita,Morning,26.38550739026262,30.33390039796622,Looks fine,High
245.0,285.0,31.875077119492992,6.671463732473937,3,0.7248977959432655,6,25.613240047942817,13.601963381645032,wool,twill,raw,powerloom,115630,3368,30.06205283976058,WH-A,Ramesh,Evening,31.448613360785124,79.21140010124388,OK,Medium
98.0,211.0,91.74399260374491,7.363788545560368,1,0.851392470474706,0,33.8987456971158,13.035945689174032,cotton,plain,raw,powerloom,551511,1750,49.16981480168367,WH-B,John,Morning,38.190115753589886,46.905720142685,Approved,High
171.0,257.0,95.4048465999013,1.4990113457143748,4,0.9957489926699468,5,9.895861350485424,14.302787543175338,linen,plain,raw,powerloom,162499,1473,8.363068462678596,WH-A,Anita,Night,22.696815004792484,46.956430628741096,Minor issue,High
260.0,201.0,67.82234173303138,5.610846762006121,5,0.3857519909988676,9,8.171222637138083,7.787961450275827,wool,twill,raw,powerloom,275917,2158,29.594626889790263,WH-B,Ramesh,Morning,32.16708688541928,79.18977672618823,Looks fine,Medium
170.0,304.0,80.92774523215738,,3,0.8057309221511733,11,5.616791047563658,8.832716698498352,cotton,satin,printed,handloom,433473,2968,48.10548981340552,WH-A,John,Evening,20.765441926703225,81.82760227580361,OK,Low
121.0,171.0,30.36763731328314,3.515761046589282,4,1.3782190810664656,4,39.13157624895863,5.781796413223784,polyester,plain,printed,powerloom,494972,1044,6.2206550509916525,WH-A,Anita,Morning,33.206532281492414,44.39785948980111,Approved,Medium
320.0,267.0,56.0784599390957,2.124005267757725,1,0.5107839787658436,5,10.797668438769763,11.655709156092406,silk,satin,printed,powerloom,946663,533,39.30071532519776,WH-B,Anita,Morning,20.648399048751383,63.735462434996606,Looks fine,Medium
296.0,190.0,84.57010507542225,7.619356792618777,5,1.047872422873063,5,28.479421946761622,5.12660255756975,silk,twill,printed,powerloom,582939,3920,26.161774869770102,WH-B,Suresh,Night,23.32968730784168,40.89865995154372,Minor issue,High
184.0,373.0,109.62594365088113,8.716945347975903,3,0.2488129998212413,14,31.069363757119834,5.664892807276054,polyester,twill,raw,handloom,159104,4765,49.18182498141388,WH-B,Ramesh,Morning,32.41360225162387,72.47263463152223,Minor issue,Low
224.0,311.0,109.33199244743838,5.228053627034036,2,0.9624937370804412,3,39.63739049700396,12.260814553412397,polyester,twill,printed,handloom,370451,119,14.694570597447594,WH-A,Priya,Evening,25.36285002378456,78.54892030477914,OK,High
111.0,345.0,36.15754872976339,5.058539937487091,3,1.258644916819405,13,26.10969563862727,12.656968472705753,cotton,twill,printed,handloom,154206,859,52.5008240675389,WH-C,Priya,Evening,24.12433031369642,70.06217668144379,OK,Low
183.0,175.0,36.363046479790086,0.8142929328740427,1,1.2646231207765,5,37.52974952387866,13.523769780100064,silk,twill,printed,handloom,678333,4782,37.43695310327821,WH-A,Anita,Morning,36.024426807815615,88.88567436196195,Minor issue,Low
285.0,100.0,60.38685485166349,1.282815352684111,1,1.1527829358055044,12,11.560071251380732,9.803836746349404,polyester,satin,raw,powerloom,606556,3564,59.43764941856284,WH-A,Anita,Night,21.721030871927777,33.79795646124417,Minor issue,Low
187.0,379.0,19.092321004739343,,1,1.380905385425042,5,27.287336150967768,12.03977119081997,silk,twill,raw,powerloom,545529,4305,27.49734884935651,WH-C,Anita,Morning,30.224615854709228,33.91282719639586,Looks fine,Low
300.0,,89.93159229678912,6.177209599517749,3,0.321909676034939,8,17.423230614470665,11.546592980572791,linen,plain,raw,powerloom,313312,578,13.047203124563389,WH-C,Priya,Evening,36.03898040771041,45.665319010111126,Recheck,Medium
174.0,153.0,109.73118116839755,4.958818333615203,1,0.5914323693106446,10,33.7313484385337,11.994132382853358,silk,satin,raw,handloom,513986,2949,52.1790140770886,WH-C,Anita,Evening,23.59809649225111,60.24298799867458,Minor issue,Medium
129.0,339.0,23.686283303179533,6.593690001110312,4,1.2057491571930483,5,13.624311598311197,8.7752825656258,silk,twill,dyed,handloom,517697,1949,20.544263719880725,WH-B,Anita,Night,24.851143344483877,30.421908715592046,Recheck,Medium
86.0,189.0,28.94623082298256,5.640181931023296,1,1.3818384655695646,7,5.000639602286002,14.838608621281775,linen,plain,dyed,handloom,565785,621,42.57242525210732,WH-A,Anita,,35.02583007031986,84.49441627708705,Approved,Low
166.0,384.0,50.68119222244216,1.7955584716260238,1,0.1812498356855502,5,31.90554093478288,6.90765091283662,silk,twill,dyed,powerloom,419474,3424,35.375023305954954,WH-A,Ramesh,Night,29.790672914007303,57.14832223030463,Looks fine,Medium
258.0,161.0,38.23214336922699,8.372401129361847,2,1.4393680437954428,12,29.94400805918067,4.936849047751026,cotton,satin,printed,handloom,523580,3530,13.660873229934598,WH-C,Ramesh,Evening,29.023144229682387,76.38716402755364,Recheck,Low
,247.0,43.52192518362615,7.410447727988067,4,1.4441438267503084,3,34.956423456086696,6.651559921017164,polyester,satin,printed,handloom,870350,655,43.83950993533987,WH-A,Suresh,Morning,40.17811844292166,73.10207207676967,Approved,Medium
344.0,258.0,95.11165207080472,,1,0.8384200237412222,11,35.22378052691219,5.729909267831289,wool,satin,raw,powerloom,569502,1909,56.88309657542304,WH-B,Priya,Evening,36.29291210011918,74.1153470986068,OK,Medium
311.0,371.0,46.94054112193464,4.856640426769692,2,0.7299130079153505,5,27.653330113790208,3.57360376887869,polyester,satin,raw,powerloom,678999,89,8.462139967262987,WH-C,Priya,Night,21.35039842758668,49.59820004431633,Approved,Medium
201.0,230.0,79.61178562812891,6.978920097767591,2,0.1583454497206985,13,37.46632594354181,6.822862436715952,cotton,satin,printed,handloom,273734,1905,35.10216862371042,WH-B,Priya,Night,23.59612616767064,60.00575156708327,Approved,Low
330.0,377.0,52.51505085850199,,4,0.4985405971724626,10,5.7078170495357226,5.745696892204501,linen,satin,raw,powerloom,128439,4656,17.37927425020999,WH-C,Anita,Morning,42.06829748846648,41.64707347259312,Recheck,Medium
95.0,268.0,117.9826343547363,3.7169936984594423,1,1.2883910570237656,4,15.717779331904834,8.4181772507518,polyester,twill,printed,handloom,623660,4050,48.752615562132114,WH-A,Ramesh,Evening,39.404278155253145,39.97787887989552,Looks fine,High
235.0,190.0,92.11985734006034,3.2041841972063554,4,1.4586404534312307,6,35.24333922945196,5.025845435140124,cotton,satin,dyed,handloom,923503,4093,53.96262692365833,WH-B,Suresh,Morning,40.79064411351482,87.12491333326795,Minor issue,High
205.0,251.0,62.52275681764706,5.66682707064483,3,0.4891926318352997,10,26.996551768125908,3.5361833414873862,polyester,plain,printed,handloom,840521,3754,55.14249907185904,WH-C,Ramesh,Evening,36.02124277988046,54.865594197573415,Looks fine,Low
303.0,161.0,116.70602205220212,0.6924600243035948,5,0.7931514701502282,11,28.9900864200491,14.498235634670738,silk,plain,raw,powerloom,207108,3348,38.850481544642165,WH-A,Suresh,Night,34.85893900019278,57.56997958965988,Recheck,High
,385.0,36.3014062736242,5.811564048113975,1,1.271980277826664,4,18.446817254295265,3.8127990226648536,silk,satin,raw,powerloom,652331,1269,53.00376533690766,WH-A,John,Morning,27.2337142094532,38.76231993838668,Recheck,Medium
328.0,246.0,94.9292902176972,7.354991045509893,1,0.2012634099503366,2,12.284608020944844,12.83394217976388,silk,,raw,powerloom,540383,1910,49.65789769900701,WH-C,Anita,Morning,36.01342194838422,72.89116010059723,Approved,High
173.0,120.0,79.02676630950766,5.721391111268275,1,0.9908255864597902,5,30.518226922585523,10.32599764999885,silk,twill,printed,powerloom,705979,4407,30.71357422990869,WH-B,Suresh,Evening,34.968481595244974,77.83517198104053,Looks fine,Medium
132.0,272.0,18.18992259267072,6.352169197528191,3,0.4957607080411235,8,39.81562477591727,10.022774003244196,silk,plain,raw,handloom,221882,2933,54.51264226462142,WH-C,John,Morning,34.13088165852878,68.77086482856387,Minor issue,Low
144.0,141.0,102.0037037353422,3.283280646152757,2,0.3002960337677934,0,38.15095280720671,12.240636607839171,cotton,satin,dyed,handloom,576864,746,46.11497567737002,WH-B,John,Evening,30.021539143787955,77.39693803436947,Approved,High
198.0,220.0,60.23767007309616,9.518125785472494,3,0.7331174354753888,1,32.90386908646251,11.865560136077445,silk,satin,dyed,powerloom,447841,525,13.72607797292682,WH-C,Suresh,Night,38.80647399707725,85.40194703820767,OK,High
332.0,158.0,84.67153680902416,2.4410582118891817,5,0.1849604624787058,5,22.014345896566176,3.933829186363026,silk,satin,printed,handloom,730380,1541,22.25574788785159,WH-A,John,Morning,40.84687421770283,64.31330269070995,Recheck,High
335.0,238.0,105.7235344910083,9.319980065834802,2,0.7454286116846217,9,37.08752357106496,6.0990029801419325,silk,twill,raw,handloom,943115,3646,48.08658521782736,WH-B,John,Evening,37.21086159608205,73.90381827391187,Looks fine,Medium
202.0,295.0,45.36093752961156,6.28469580819568,2,0.512436257741905,8,12.766823698652356,11.454804555749863,,satin,raw,powerloom,624640,643,59.83621814928361,WH-C,Ramesh,Evening,20.60658468326228,71.38086532899696,Recheck,Low
264.0,158.0,42.153758346348205,,4,0.6842193002628256,5,28.820697605643897,3.73045853392588,polyester,satin,dyed,powerloom,523349,3790,32.43427815557141,WH-C,Anita,,30.534054304403146,73.1724908650497,OK,Medium
249.0,285.0,44.43589313513392,4.013311656206552,1,1.186295129094486,10,13.815673911146124,13.35383721310104,polyester,satin,printed,powerloom,600201,4337,51.03298130032092,WH-C,Suresh,Night,44.887258896497485,32.20028933594134,Recheck,Low
154.0,142.0,92.80116692730488,2.4108917609402445,2,1.088808891162809,0,28.232175069690392,12.562975265810532,cotton,twill,printed,powerloom,159552,3896,36.11839623921735,WH-B,Ramesh,Morning,28.762523864835156,52.34496670088201,Recheck,High
261.0,296.0,28.559956532934077,7.459704614945058,5,0.3593142705823509,2,18.247340807401965,7.21497692208842,wool,satin,printed,powerloom,449270,1652,56.612030008800986,WH-A,Anita,Evening,22.681586402190867,85.13291822340821,Minor issue,Medium
181.0,280.0,106.62059137704792,1.8866983092056464,1,0.6268507992747347,4,13.779063056602562,9.217672500530949,polyester,satin,printed,powerloom,780658,752,37.02086257129845,WH-A,Suresh,Morning,25.309301507095487,80.01197532526152,Approved,High
